#Attributes,ExecutionTime(ms)
_Su50,1
_Su50,0
_Su50,0
_Su50,2
_Su50,1
_Su50,0
_Su50,0
_Su50,1
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,1
_Su50,0
_Su50,0
_Su50,1
_Su50,2
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,1
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,6
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,1
_Su50,9
_Su50,5
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,1
_Su50,0
_Su50,0
_Su50,1
_Su50,0
_Su50,1
_Su50,1
_Su50,1
_Su50,1
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su50,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,1
_Su100,1
_Su100,1
_Su100,0
_Su100,1
_Su100,0
_Su100,0
_Su100,0
_Su100,1
_Su100,0
_Su100,0
_Su100,0
_Su100,1
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,1
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su100,0
_Su200,2
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,1
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,1
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,1
_Su200,1
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,1
_Su200,1
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,1
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,1
_Su200,1
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,1
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
_Su200,0
